month,france,uk,usa
January,58360,28540,20247
February,51479,41457,20620
March,49197,45126,38873
April,51071,54399,39767
May,62989,59968,61000
June,48971,64146,75075
July,69924,73274,68790
August,87803,69929,49959
September,55324,64655,69851
October,60729,57849,52003
November,55384,37875,36804
December,45317,29383,23612
